title,link,description,pubdate,location
"Senior Director, Data Engineering (Remote Eligible)",https://jooble.org/desc/406889535069172612?ckey=NONE&rgn=55157&pos=22&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=39&relb=100&brelb=100&bscr=14995.172046475285&scr=14995.172046475285&searchTestGroup=1_2_1&iid=-1293492042985157938,"Locations: VA - McLean, United States of America, McLean, Virginia  
 
Senior Director, Data Engineering (Remote Eligible)  
  
  Capital One is seeking a Senior Director of Data Engineering to work in our Enterprise Data Governance &amp; Privacy Engineering Card Tech Authorizations...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
Seek for online tutor priced up to $28 to level up my Japanese.,https://jooble.org/desc/2678025874860965555?ckey=NONE&rgn=55157&pos=23&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=12&relb=100&brelb=100&bscr=14563.420377876071&scr=14563.420377876071&searchTestGroup=1_2_1&iid=-2034530983853441705,"Tutoring jobs in Online: Japanese. 
 Specialties: General. 
 Age range of target audience: Not Specified (1-100). 
 Hi there!!! My name is Christian!!! I’d like to take some Japanese Classes in the afternoon. 
 I’d Like to start as soon as possible ✌️
 Responsibilities...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Remote Bookkeeper,https://jooble.org/desc/8514780266319478119?ckey=NONE&rgn=55157&pos=24&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=87&relb=100&brelb=100&bscr=14409.60177398034&scr=14409.60177398034&searchTestGroup=1_2_1&iid=2897985044943958651," About Beech Valley:&nbsp;
 Beech Valley is a technology-based staffing firm that connects top-tier public accountants to highly sought-after freelance consulting opportunities. We've curated a network of cutting-edge clients embracing the gig economy.&nbsp;
 With project opportunities...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""freelance"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Freelance</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Accounting Systems Implementation Specialist ERP,https://jooble.org/desc/-693812271250538686?ckey=NONE&rgn=55157&pos=25&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=87&relb=100&brelb=100&bscr=14252.330600732155&scr=14252.330600732155&searchTestGroup=1_2_1&iid=2208193197985534964," Description:&nbsp;
 Your role will consist primarily of project managing the implementation of Enterprise Resource Planning (ERP) systems. If you have experience overseeing systems implementations, it's probably a great fit for you!
 You will be a team member within our client...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Online English teacher priced below $17 is wanted.,https://jooble.org/desc/4391827356795953444?ckey=NONE&rgn=55157&pos=26&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=12&relb=100&brelb=100&bscr=13931.980663980292&scr=13931.980663980292&searchTestGroup=1_2_1&iid=2313392081828439278,"Tutoring jobs in Online: English. 
 Specialties: General. 
 Age range of target audience: Not Specified (1-100). 
 I'm reaching out to you because I'd like to work on my accent. 
 Just accent. 
 Would you be able to help me out? --Thank you,Katerina 
 Responsibilities...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Import/Export Intern (Independent Contractor),https://jooble.org/desc/-7355849672056516019?ckey=NONE&rgn=55157&pos=27&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=9&relb=100&brelb=100&bscr=12991.767474949307&scr=12991.767474949307&searchTestGroup=1_2_1&iid=-3400381744220353623," Wolfram, creator of Mathematica, Wolfram|Alpha and Wolfram Language, is looking for an intern with a diverse skill set to work in its Algorithms R&amp;D department. The ImportExport group in this department is responsible for the seamless integration of data from a vast collection...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""intern"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Internship</div>"
Software Quality Assurance Engineer (Independent Contractor),https://jooble.org/desc/-7466845921215992466?ckey=NONE&rgn=55157&pos=28&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=9&relb=100&brelb=100&bscr=12824.430253817054&scr=12824.430253817054&searchTestGroup=1_2_1&iid=4240913203551892272," Wolfram, creator of Mathematica, Wolfram|Alpha and Wolfram Language, is seeking a highly motivated and skilled Software Quality Assurance Engineer to be a part of its Quality Assurance department. A successful candidate would be part of the QA team for Mathematica to ensure...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div>"
Linux Administrator (m/w/d),https://jooble.org/desc/-651744019556268250?ckey=NONE&rgn=55157&pos=29&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=6&relb=100&brelb=100&bscr=12787.030841485492&scr=12787.030841485492&searchTestGroup=1_2_1&iid=8526792479582755720," Linux Administrator (m/f/d)  
  Location 
 Nuremberg, Stuttgart, Munich 
  Working hours 
 Full-time 
  Form of employment 
 Direct placement 
  Start date 
 flexible 
  YOUR NETWORK  
  With over 35 years of experience as an IT service provider for secure and...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""temporary"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Temporary work</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Remote Premier Support Specialist,https://jooble.org/desc/-6673720028674371799?ckey=NONE&rgn=55157&pos=30&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=39&relb=100&brelb=100&bscr=12570.10948867751&scr=12570.10948867751&searchTestGroup=1_2_1&iid=-9131646207057432107," As a Dedicated Premier Support Specialist, your role will be critical in acting as a subject matter expert for our high-value customers, as well as our Agency and Partner programs. You will be responsible for providing dedicated support of your specialized domain to our...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div>"
Performance &amp; Reward Specialist,https://jooble.org/desc/-7641392251768673396?ckey=NONE&rgn=55157&pos=31&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=15&relb=100&brelb=100&bscr=12516.611927002503&scr=12516.611927002503&searchTestGroup=1_2_1&iid=-1673631558643784394," At ICON, it’s our people that set us apart. Our diverse teams enable us to become a better  partner to our customers and help us to fulfil our mission to advance and improve patients’ lives. 

 Our ‘Own It’ culture is driven by four key values that bring us together ...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
Sr Clinical Data Coordinator,https://jooble.org/desc/-5294488782702399974?ckey=NONE&rgn=55157&pos=32&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=15&relb=100&brelb=100&bscr=12516.611927002503&scr=12516.611927002503&searchTestGroup=1_2_1&iid=9053329429590317804," ICON plc is a world-leading healthcare intelligence and clinical research organisation. From molecule to medicine, we advance clinical research providing outsourced services to pharmaceutical, biotechnology, medical device and government and public health organisations...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div>"
"All CRA Levels: CRA I, II and Senior",https://jooble.org/desc/5635305491528246929?ckey=NONE&rgn=55157&pos=33&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=15&relb=100&brelb=100&bscr=12464.240307876156&scr=12464.240307876156&searchTestGroup=1_2_1&iid=-5875478210700103907," At ICON, it’s our people that set us apart. Our diverse teams enable us to become a better partner to our customers and help us to fulfil our mission to advance and improve patients’ lives. 
 Our ‘Own It’ culture is driven by four key values that bring us together as ...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Area Manager UCC (m/f/d),https://jooble.org/desc/6499137423789294820?ckey=NONE&rgn=55157&pos=34&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=6&relb=100&brelb=100&bscr=12412.944061363767&scr=12412.944061363767&searchTestGroup=1_2_1&iid=4245597568147708078," Area Manager UCC (m/f/d)  
  Join us immediately [part-time and full-time] as a  
  --  /*Your tasks  
  The User Services department bundles all services related to the modern IT workplace, including hardware and software equipment. As the central interface between...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Remote Junior Vocational Specialist - Exp w./Neurodivergent Clients,https://jooble.org/desc/-9218930263863007108?ckey=NONE&rgn=55157&pos=35&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=87&relb=100&brelb=100&bscr=12380.365030809868&scr=12380.365030809868&searchTestGroup=1_2_1&iid=5393768775907875430," Who We Are 
 
 
 Daivergent ( believes the 90% unemployment rate among the disability population is unacceptable. We have developed the world's first curriculum to help these job-seekers find work-from-home and computer-based careers -- taught 100% online 
 We are ...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""hourly_rate"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_dollar_banknote.svg"">Hourly pay</div><div data-name=""contractor"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">For contractors</div><div data-name=""second_job"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Second job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div>"
Senior/Lead 3D Artist,https://jooble.org/desc/-5730280961972838533?ckey=NONE&rgn=55157&pos=36&elckey=8465263780986199366&p=1&sid=8050901607991582865&jobAge=39&relb=100&brelb=100&bscr=12350.80258184596&scr=12350.80258184596&searchTestGroup=1_2_1&iid=6807544855970289279," Над чим працювати?
~ Платформи: PC, Mobile 

 На які завдання (обов'язки)?
~ створення 3D моделей техніки та пропсів для ААА ігор; 

 адаптація моделі під ігровий двигун; 
 розподіл завдань та контроль роботи артистів; 
 управління та менторство молодших артистів...",2023-04-04,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div>"
