title,link,description,pubdate,location
Software Developer C/C++ (m/f/d),https://jooble.org/away/3219350725097209185?p=1&pos=21&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13808.070218621418&bscr=13808.070218621418&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=3787882221440369547," We are growing.  
  To strengthen our team at our location in Gilching (near Munich) we are looking for an immediate  
  Software Developer C/C++ (m/f/d)  
  Tasks:  
  
 Further development of our C++/Qt-Windows application software.   
 Software development in ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Specialist XAP Systems (m/f/d),https://jooble.org/away/6731663818129734806?p=1&pos=22&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13808.070218621418&bscr=13808.070218621418&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=3596356583332645466," Do you already have a good plan for tomorrow? For your own future and that of the world? At Techem you can combine both - and actively do something for climate protection and your career.  
  Techem has been a leader in the real estate industry for almost 70 years: we...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT Specialist (m/f/d) IAM and Directory Service,https://jooble.org/away/2238948038569890434?p=1&pos=23&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13696.437130056653&bscr=13696.437130056653&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-4303061702821620130,"<span> IT Specialist (m/f/d) IAM and Directory Service  
  Join us immediately [part-time and full-time] as an  
</span>",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
Officer (m/f/d) for IT Security,https://jooble.org/away/247878891542962812?p=1&pos=24&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13692.997959499142&bscr=13692.997959499142&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-1089911111900256452," Hesse Ministry of Finance  
  The business area of the Hessian Ministry of Finance in Wiesbaden includes the directly subordinate Higher Finance Directorate in Frankfurt am Main with 33 tax offices, the Hessian Central Office for Data Processing, the Hessian State Enterprise...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""temporary"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Temporary work</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""local_area"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Local area</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Business Analyst*in focus on requirements management (f/m/d),https://jooble.org/away/536001887008151122?p=1&pos=25&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13655.454854664244&bscr=13655.454854664244&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=3391523468523416526," Enrich the state capital Munich as  
  Business Analyst*in focus on requirements management (f/m/d)  
  E 11 TVöD, limited until 31.12.2024 (a de-termination of the position is sought), full- or part-time, possibility of home office.  
  Procedure number: 18908  
 ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div>"
ITIL Process Manager (m/f/d),https://jooble.org/away/-8018242689693133650?p=1&pos=26&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13640.20720303777&bscr=13640.20720303777&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-420254419197791438," We are working throughout Germany on the transport infrastructure of tomorrow and creating essential prerequisites for economic growth: DEGES, as the project management company of the German federal and state governments, is responsible for the expansion and new construction...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Software Developer Java / Fullstack (m/f/d),https://jooble.org/away/5608217756128904524?p=1&pos=27&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13473.575868303018&bscr=13473.575868303018&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=8191970993584851308," DG Nexolution designs and develops innovative solutions for companies in the cooperative network and beyond. Whether payment, procurement or marketing solutions, online stores, digital platforms or when it comes to effectively implementing sustainability - we are pioneers...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""interim"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Interim role</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Employee for the IT area (m/f/d),https://jooble.org/away/-4722896186670932193?p=1&pos=28&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13473.575868303018&bscr=13473.575868303018&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=1191096215309475573," Employee for the IT area (m/f/d)  
  Hefe van Haag GmbH &amp; Co. KG is a family-run wholesale company and is one of the important companies of the German specialized wholesale for bakeries, confectioneries and ice cream parlors, with locations in Kempen, Cologne and Neuwied...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div>"
DevOps Engineer with focus on Development - Microsoft Office Components (f/m/d),https://jooble.org/away/-8264916369467309872?p=1&pos=29&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13470.136697745505&bscr=13470.136697745505&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-8538832286120505112," Enrich the state capital of Munich as  
  DevOps Engineer with focus on development - Microsoft Office components (f/m/d)  
  Whether it's Bavarian, English or JavaScript. We understand each other.  
  A 12 / E 12 TVöD, unlimited, full or part time.  
  Procedure number...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""shift_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Shift work</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
Head of Department (m/f/d) Infrastructure,https://jooble.org/away/-1912817240335364338?p=1&pos=30&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13470.136697745505&bscr=13470.136697745505&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2176016449445604846," Head of Department (m/f/d) Infrastructure  
  Location: Munich  
  Your career is important to you, but at the same time you really want to make a difference? The customers are always the focus for you - and you know that you can only achieve top performance in a strong...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
SAP Inhouse Consultant / Application Support SD / EDI (m/f/d),https://jooble.org/away/-1016054051113811520?p=1&pos=31&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13462.811232734979&bscr=13462.811232734979&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-4175889221294488904," Edscha Holding GmbH 
 SAP Inhouse Consultant / Application Support SD / EDI (m/f/d) 
  The Edscha Group has been part of the Spanish Gestamp Group, headquartered in Madrid, since April 1, 2010 (around 40,000 employees at more than 100 locations in 23 countries and sales...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div>"
Project Manager (m/f/d) as Product Owner with technical background,https://jooble.org/away/-3648009111162721878?p=1&pos=32&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=13461.614185670242&bscr=13461.614185670242&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=3544274415003667814," Project Manager (m/f/d) as Product Owner with technical background.  
  We are an established, expanding Aachen-based company and specialist in the WiFi sector. Future-oriented technology is our passion and to always think one step ahead, we need a team of forward thinkers...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div>"
